year,teamid,salary,score,finalscore
2000,CHA,31133500,2.4179104477611943,18.01609751937312
2000,OAK,31971333,2.3,16.68843265934517
2000,NYA,92338260,5.675675675675675,14.258844822726141
2000,FLO,19872000,0.9634146341463414,11.24657073195279
2000,SFN,53737826,2.4923076923076923,10.758953330764985
2000,NYN,79509776,3.682352941176471,10.743686828559815
2000,MIN,16519500,0.7419354838709677,10.418800026166535
2000,SLN,61453863,2.4179104477611943,9.127240253707129
2000,KCA,23433000,0.9058823529411765,8.967933217358125
2000,SEA,58915000,2.0816901408450708,8.196692860399263
2001,OAK,33810750,2.5,17.15274624194968
2001,ARI,85082999,5.814285714285714,15.852656097438624
2001,SEA,74720834,3.5217391304347827,10.933618865400641
2001,MIN,24130000,1.103896103896104,10.612539927126335
2001,HOU,60612667,2.3478260869565215,8.985680834237387
2001,NYA,112287143,3.9615384615384617,8.18431438008754
2001,SLN,78538333,2.1478260869565218,6.34403970573087
2001,PHI,41663833,1.131578947368421,6.300486650654032
2001,FLO,35762500,0.8837209302325582,5.732389987563302
2001,CLE,93152001,2.2816901408450705,5.682153162447069
2002,ANA,61721667,5.871428571428572,22.06757408591332
2002,OAK,40004167,2.7457627118644066,15.922315670731102
2002,MIN,40425000,2.4029850746268657,13.789531247657814
2002,SFN,78299835,3.7393939393939393,11.078700745356073
2002,SLN,74660875,2.4923076923076923,7.743851944284998
2002,ATL,92870367,2.711864406779661,6.773907591727258
2002,MON,38670500,1.0506329113924051,6.302598941822496
2002,ARI,102819999,2.53125,5.710917729025654
2002,FLO,41979917,0.9518072289156626,5.259638332553216
2002,NYA,125928583,2.7758620689655173,5.113544320976564
2003,FLO,49450000,5.581690140845071,26.184717105569717
2003,OAK,50260834,2.4545454545454546,11.328954871338151
2003,MIN,55505000,2.25,9.403702252049365
2003,TBA,19630000,0.6363636363636364,7.520271393507155
2003,SFN,82852167,2.639344262295082,7.389935156888594
2003,CHN,79868333,2.1891891891891895,6.358535983859228
2003,NYA,152749814,4.155737704918033,6.311257461138918
2003,KCA,40518000,1.0506329113924051,6.015219220587069
2003,ATL,106243667,2.6557377049180326,5.7986992701888
2003,BOS,99946500,2.217910447761194,5.147838042546793
2004,SLN,83228333,4.342105263157895,12.102570188953626
2004,BOS,127298500,5.83125,10.626416485563459
2004,MIN,53585000,2.314285714285714,10.018949741265544
2004,CLE,34319300,0.975609756097561,6.594565285138214
2004,HOU,75397000,2.1142857142857143,6.505161275458099
2004,ATL,90182500,2.4545454545454546,6.313893717537418
2004,TBA,29556667,0.7692307692307693,6.037395790366922
2004,MIL,27528500,0.7127659574468085,6.006380761292262
2004,LAN,92902001,2.3478260869565215,5.862587181237496
2004,PIT,32227929,0.8089887640449438,5.823157680087446
2005,CHA,75178000,6.071428571428571,18.734779276232025
2005,HOU,76779000,3.5191780821917806,10.632790361198579
2005,CLE,41502500,1.3478260869565217,7.533695420129222
2005,SDN,63290833,2.025,7.422200370628713
2005,SLN,92106833,2.6129032258064515,6.580818814478043
2005,ATL,86457302,2.25,6.037112903430644
2005,LAA,94867822,2.4179104477611943,5.912480757905489
2005,MIL,39934833,1.0,5.808935923182651
2005,TBA,29679067,0.7052631578947368,5.512510272147812
2005,OAK,55425762,1.1891891891891893,4.9772303238943545
2006,FLO,14671500,0.9285714285714286,14.68213649398007
2006,SLN,88891371,5.564102564102564,14.520580568053745
2006,DET,82612866,3.717910447761194,10.439980667410849
2006,MIN,63396006,2.4545454545454546,8.981681277868171
2006,OAK,62243079,2.3478260869565215,8.750307486779583
2006,SDN,69896141,2.1891891891891895,7.265718279802477
2006,NYN,101084963,2.4923076923076923,5.719572376266974
2006,COL,41233000,0.8837209302325582,4.971857418335619
2006,LAN,98447187,1.9891891891891893,4.687283671714779
2006,TBA,34917967,0.6039603960396039,4.012434626030379
2007,COL,54041000,3.5328767123287674,15.165389317395494
2007,ARI,52067546,2.25,10.024526477587402
2007,BOS,143026214,5.954545454545455,9.657871676459381
2007,CLE,61673267,2.4545454545454546,9.232569440205237
2007,TBA,24123500,0.6875,6.611208329015276
2007,FLO,30507000,0.7802197802197802,5.932884762531533
2007,PHI,89428213,2.219178082191781,5.756600093780984
2007,WAS,36947500,0.8202247191011236,5.149869858765588
2007,LAA,109251333,2.3823529411764706,5.058570602089964
2007,CHN,99670332,2.103896103896104,4.896737721728051
2008,TBA,43820597,3.9923076923076923,21.13460688430989
2008,PHI,97879880,5.814285714285714,13.780069232672886
2008,FLO,21811500,1.0909090909090908,11.602497564879243
2008,MIL,80937499,2.05,5.875604289428315
2008,LAA,119216333,2.6129032258064515,5.084356851912121
2008,CHN,118345833,2.515625,4.931072521106426
2008,MIN,56932766,1.1733333333333333,4.780877141527488
2008,OAK,47967126,0.872093023255814,4.217621210477689
2008,CHA,121189332,2.2027027027027026,4.216382009285786
